date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2021-10-31 00:00:00,8.2,1.1,18.3,0,,43,6.4,18.5,1017,
2021-11-01 00:00:00,6.8,-1.3,17.3,0,,30,7.2,20.4,1009,
2021-11-02 00:00:00,7.5,5,8.5,1,,34,7.3,24.1,1004,
2021-11-03 00:00:00,8.6,3,14.6,14.7,,126,8.6,25.9,1008.3,
2021-11-04 00:00:00,10.1,7.4,19.1,0.8,,353,17,33.3,1005.5,
2021-11-05 00:00:00,6.8,2.6,11,0,,225,17.6,42.6,1019.7,
2021-11-06 00:00:00,6.2,1,11.7,0,,227,11.8,31.5,1028.6,
2021-11-07 00:00:00,5.5,-2.1,12.2,0,,230,11.5,35.2,1018.8,
2021-11-08 00:00:00,7.1,3.7,9.4,0.3,,229,15,35.2,1020.1,
2021-11-09 00:00:00,6.5,1.9,9.1,0.5,,221,10.4,22.2,1030.9,
2021-11-10 00:00:00,3.7,-0.5,11.3,0,,23,6.2,14.8,1031,
2021-11-11 00:00:00,3.4,-1.7,11.9,0,,270,3.9,13,1026.3,
2021-11-12 00:00:00,4.2,0,6.4,0,,151,7.7,20.4,1024.5,
2021-11-13 00:00:00,3.7,2.4,5.1,0,,49,8.8,18.5,1019.9,
2021-11-14 00:00:00,4.6,2.2,6.2,0,,40,6.3,20.4,1024.4,
2021-11-15 00:00:00,5.1,4,6.4,0,,53,14.7,33.3,1030.1,
2021-11-16 00:00:00,4.4,2.4,6.3,0,,86,6.9,16.7,1028.1,
2021-11-17 00:00:00,3.8,1,6.9,,,28,6.4,29.6,1023.2,
2021-11-18 00:00:00,6.1,4.8,8,0,,231,18,38.9,1025.6,
2021-11-19 00:00:00,7.7,5.8,9.2,,,233,30,46.3,1022.3,
2021-11-20 00:00:00,9.1,8.4,11.4,0.5,,232,23,46.3,1020.8,
2021-11-21 00:00:00,7.7,4.6,10.6,0,,230,10.5,25.9,1012,
2021-11-22 00:00:00,5.2,3.9,7.7,2,,269,6.6,18.5,1018.3,
2021-11-23 00:00:00,2.9,0.6,5.2,,,237,16.8,33.3,1026.8,
2021-11-24 00:00:00,3.2,-1.1,5.7,0.3,,230,8,24.1,1025.6,
2021-11-25 00:00:00,0.3,-3.4,6.4,,,13,5.6,18.5,1013.9,
2021-11-26 00:00:00,2.3,-0.7,4,,,13,6.6,24.1,1001,
2021-11-27 00:00:00,2.7,0.9,5.2,18.5,,233,11.3,33.3,997.1,
2021-11-28 00:00:00,2.8,0.7,4.1,0.5,,31,9.7,33.3,997,
2021-11-29 00:00:00,0.9,0.4,3.8,1.5,,249,23,42.6,999.1,
2021-11-30 00:00:00,1.7,0.6,3.3,0,10,229,28.4,59.3,1002.4,
2021-12-01 00:00:00,4.3,1.7,9.2,,,226,20.9,57.4,1001.3,
2021-12-02 00:00:00,6.2,2.7,9.3,0,,234,18.6,40.8,998.2,
2021-12-03 00:00:00,-0.2,-3.5,4.1,0,,238,16.2,38.9,1011.3,
2021-12-04 00:00:00,-1.2,-7.1,4,0,,2,6.2,22.2,1008.4,
2021-12-05 00:00:00,1.1,-0.2,2.2,1,10,25,4.9,22.2,1005.6,
2021-12-06 00:00:00,0.9,0.2,2.2,2.3,10,241,5.8,20.4,1011,
2021-12-07 00:00:00,-0.8,-1.9,0.7,3.3,10,22,9.6,25.9,1014.8,
2021-12-08 00:00:00,-3.3,-3.9,-1.1,0,10,60,19.4,35.2,1013.3,
2021-12-09 00:00:00,-2.3,-3.6,-1.1,,,43,17,33.3,1008.7,
2021-12-10 00:00:00,-0.7,-1.8,2.1,1,20,31,6,18.5,1005.1,
2021-12-11 00:00:00,-0.6,-1.3,0.5,0,,265,4.7,14.8,1014.5,
2021-12-12 00:00:00,-0.8,-4.6,3.4,0,,255,7.7,18.5,1025.9,
2021-12-13 00:00:00,-3.6,-7.4,1.6,0,,238,4.6,13,1028.2,
2021-12-14 00:00:00,0.2,-1.7,1.7,,,116,3.9,13,1028.9,
2021-12-15 00:00:00,3.5,1.9,5.1,,,213,10.8,18.5,1030.8,
2021-12-16 00:00:00,5.7,4.9,6.7,,,238,15.8,33.3,1031.1,
2021-12-17 00:00:00,4.1,3.2,6.6,0,,271,18.5,35.2,1030.9,
2021-12-18 00:00:00,2.4,1.5,4.1,0.5,,246,18,37,1031.8,
2021-12-19 00:00:00,4.2,1.5,5.6,,,248,25.8,46.3,1016.8,
2021-12-20 00:00:00,0.3,-2.9,4.3,1.3,,267,19.7,40.8,1017.9,
2021-12-21 00:00:00,-3,-5,0.2,0.5,10,254,10.7,25.9,1025.6,
2021-12-22 00:00:00,-4.7,-7.4,-1.7,1,41,226,6.5,20.4,1029.4,
2021-12-23 00:00:00,-5.2,-9.7,-1.3,,,3,3.3,14.8,1019.7,
2021-12-24 00:00:00,3.6,-1.2,7.9,,,224,24.5,53.7,1000.6,
2021-12-25 00:00:00,-3.6,-9.7,7.9,5.1,20,357,10.1,48.2,1012,
2021-12-26 00:00:00,-9.2,-12.4,-4.6,0,20,35,9.4,24.1,1018.2,
2021-12-27 00:00:00,-8.5,-10.8,-6,,,47,17.7,31.5,1016.3,
2021-12-28 00:00:00,-4.6,-7.2,-2.8,0,20,42,15.6,31.5,1010.8,
2021-12-29 00:00:00,-2.1,-5.1,0.2,,,27,5.3,22.2,1009.2,
2021-12-30 00:00:00,1.7,-2.2,5.2,0,20,221,5.5,22.2,1016.6,
2021-12-31 00:00:00,10.1,3.2,12,3.3,,229,21.6,38.9,1017.3,
2022-01-01 00:00:00,9.7,9,11.4,6.4,,238,19.2,42.6,1021,
2022-01-02 00:00:00,8.6,6,11.1,2,,224,8.8,37,1018.7,
2022-01-03 00:00:00,8.7,5.7,10.9,0,,231,29.1,55.5,1010,
2022-01-04 00:00:00,8,5,10.9,,,207,11,35.2,1001,
2022-01-05 00:00:00,4.8,1.3,11.5,2,,231,15.8,37,1001.1,
2022-01-06 00:00:00,1.1,-2.6,4.1,4.6,,243,25.1,46.3,1012.1,
2022-01-07 00:00:00,-4.4,-8.3,2.8,0.3,10,274,5.4,29.6,1022.4,
2022-01-08 00:00:00,-4.3,-10,0.1,0,,22,3.8,14.8,1015.7,
2022-01-09 00:00:00,-1.5,-4.4,4.2,0,,30,6.4,18.5,1007,
2022-01-10 00:00:00,-3.7,-7.1,-1.3,,,38,12.2,27.8,1019.9,
2022-01-11 00:00:00,-2.9,-5.4,-0.4,0,,33,8.7,22.2,1034.8,
2022-01-12 00:00:00,-4.6,-6.2,-3.9,0,,288,8.6,20.4,1038.3,
2022-01-13 00:00:00,0.9,-3.6,3.3,,,227,23.7,40.8,1033.8,
2022-01-14 00:00:00,2.8,1.9,4,0,,241,27.9,51.8,1026.3,
2022-01-15 00:00:00,0.2,-3.9,4,0.5,,241,17.6,38.9,1028.5,
2022-01-16 00:00:00,-1.3,-6.3,3.4,0,,236,10.3,42.6,1023.4,
2022-01-17 00:00:00,0.7,-2,2.5,,,240,29.1,61.1,1017.3,
2022-01-18 00:00:00,-0.7,-2.2,0.5,,,249,19.8,38.9,1033,
2022-01-19 00:00:00,-0.8,-4.8,2.7,0,,224,12.7,33.3,1027.5,
2022-01-20 00:00:00,0.3,-5.5,3.4,0,10,237,27.5,55.5,1013.5,
2022-01-21 00:00:00,-2.4,-3.6,-1.4,,,250,25.4,50,1019.2,
2022-01-22 00:00:00,-3.2,-7.9,-1.4,,,254,15.2,35.2,1023.3,
2022-01-23 00:00:00,-2.2,-4.2,-0.3,,,283,12.5,29.6,1031.9,
2022-01-24 00:00:00,-5,-10.9,-0.2,0,79,325,5.2,14.8,1036.9,
2022-01-25 00:00:00,0.3,-2.6,1.3,0,61,229,15.9,31.5,1030.8,
2022-01-26 00:00:00,1.1,0.7,2,,,224,15.2,33.3,1026.7,
2022-01-27 00:00:00,1.1,0.2,2.3,,,233,23.7,44.5,1019.8,
2022-01-28 00:00:00,1.9,0.2,2.8,,,251,29.7,59.3,1017.3,
2022-01-29 00:00:00,0.6,-3,3.6,,,224,19.8,55.5,1021.6,
2022-01-30 00:00:00,3.9,2.7,5.6,,,247,43.5,81.5,1007.1,
2022-01-31 00:00:00,1.2,-0.2,4.1,2.3,,239,17.2,57.4,1008.3,
2022-02-01 00:00:00,0.2,-1,1.3,,,222,14.1,37,1008.9,
2022-02-02 00:00:00,2.1,0.3,5.2,5.6,41,245,22.5,50,1004.1,
2022-02-03 00:00:00,0.4,-1.3,3.7,6.4,30,236,12.6,31.5,1020.1,
2022-02-04 00:00:00,2.8,-1.4,5.6,1,10,232,6.9,22.2,1014.5,
2022-02-05 00:00:00,3.2,0.1,5.5,0.3,,232,21.5,51.8,1015.9,
2022-02-06 00:00:00,2.8,-0.8,5.5,,,210,21,50,1010.8,
2022-02-07 00:00:00,2.7,1.1,5.6,4.6,,242,20.7,50,1006,
2022-02-08 00:00:00,3.2,1.4,5.4,2.8,,240,26,44.5,1022.6,
2022-02-09 00:00:00,6.3,5,7.8,,,230,19.8,42.6,1025.6,
2022-02-10 00:00:00,6.7,4.6,10.6,0.3,,214,10.1,27.8,1021.8,
2022-02-11 00:00:00,4.6,0.9,8.2,0,,237,15.7,44.5,1021.3,
2022-02-12 00:00:00,0.9,-3.6,4.7,0.3,,248,10.4,31.5,1034.2,
2022-02-13 00:00:00,-0.4,-6.6,8.4,,,77,4.7,18.5,1026.7,
2022-02-14 00:00:00,1.6,-6.2,10.6,0,,51,7.1,18.5,1017.1,
2022-02-15 00:00:00,2.7,-3.8,10.9,,,254,6.6,20.4,1014.7,
2022-02-16 00:00:00,5.7,-0.1,11.6,0,,221,14.3,37,1010.1,
2022-02-17 00:00:00,7.7,2.9,11.1,0.8,,233,35,77.8,996.2,
2022-02-18 00:00:00,6.3,2.3,9.7,,,235,22.9,57.4,1007.9,
2022-02-19 00:00:00,7.3,1.3,12.7,0,,235,34,74.1,1009.4,
2022-02-20 00:00:00,3.2,-3,8.3,,,231,17.9,51.8,1012.9,
2022-02-21 00:00:00,5.7,0.4,9.1,1.5,,220,21.3,53.7,1001.6,
2022-02-22 00:00:00,3.5,0.2,6,,,240,20.4,44.5,1011.4,
2022-02-23 00:00:00,3.5,-0.1,7.2,0.8,,238,17.9,50,1020.5,
2022-02-24 00:00:00,3.6,-3.7,13.1,1.8,,311,5.4,20.4,1021.4,
2022-02-25 00:00:00,2.4,-1.4,7.3,0,,240,12,46.3,1019.3,
2022-02-26 00:00:00,0.1,-5.1,5.3,1.3,,246,5.3,20.4,1030.5,
2022-02-27 00:00:00,1,-3.5,6,0.5,,16,9.9,25.9,1035.5,
2022-02-28 00:00:00,-0.4,-3.3,2.7,0,,32,14.9,38.9,1035.6,
2022-03-01 00:00:00,-0.4,-5.5,4.3,0,,29,7.4,22.2,1034.8,
2022-03-02 00:00:00,-0.8,-5.8,5.2,0,,331,4.7,18.5,1026.3,
2022-03-03 00:00:00,0.7,-5.1,5.6,0,,258,8.7,25.9,1019.2,
2022-03-04 00:00:00,0.6,-1,2.6,,,301,7.4,18.5,1020.7,
2022-03-05 00:00:00,0.6,-0.5,2.6,0.5,10,23,10.5,24.1,1023.7,
2022-03-06 00:00:00,-0.4,-1.2,0.5,0,,20,9.5,25.9,1023.8,
2022-03-07 00:00:00,-0.1,-2.3,2.7,,,295,11.7,27.8,1022.4,
2022-03-08 00:00:00,1.3,-3.4,5.1,0,,267,9.2,25.9,1024.2,
2022-03-09 00:00:00,3.3,-0.1,7.6,,,253,12.6,29.6,1024.3,
2022-03-10 00:00:00,-1.3,-4.8,6.2,0,,43,19.7,37,1033.8,
2022-03-11 00:00:00,-2.8,-7.4,2.4,0,,46,15.8,38.9,1036.5,
2022-03-12 00:00:00,-0.8,-8.4,7.3,0,,33,8.2,20.4,1032.7,
2022-03-13 00:00:00,1.3,-7.1,9.3,0,,43,10.2,33.3,1028.9,
2022-03-14 00:00:00,3.9,-4.1,13.6,,,30,8.6,22.2,1031.3,
2022-03-15 00:00:00,6.4,-2.8,15.4,,,338,6.6,18.5,1029.9,
2022-03-16 00:00:00,7.1,2.1,12,0,,26,10.5,27.8,1024.4,
2022-03-17 00:00:00,4,-1.7,9.5,,,46,18.3,40.8,1034.1,
2022-03-18 00:00:00,2.8,-2.1,9.1,0,,35,14.6,29.6,1040.3,
2022-03-19 00:00:00,2,-5.1,8.5,0,,43,16.2,44.5,1041.5,
2022-03-20 00:00:00,2.7,-5.1,10.6,0,,40,14.1,35.2,1042.1,
2022-03-21 00:00:00,4.1,-4.7,12.7,,,40,11.1,31.5,1040.2,
2022-03-22 00:00:00,7,-3.5,17.2,0,,35,9.1,25.9,1038.2,
2022-03-23 00:00:00,8.6,-3.3,21.1,0,,205,5.9,22.2,1031.5,
2022-03-24 00:00:00,7.1,-0.9,14.7,,,357,6.8,24.1,1027.9,
2022-03-25 00:00:00,7.7,-1.1,16.5,,,222,4.8,20.4,1027.9,
2022-03-26 00:00:00,9.2,-1,17.3,0,,258,18,53.7,1026.5,
2022-03-27 00:00:00,5.6,-0.7,13.1,0,,22,6.7,22.2,1031.9,
2022-03-28 00:00:00,9.1,-2.1,19,0,,244,14.6,44.5,1022.3,
2022-03-29 00:00:00,9.9,4.7,14.1,0,,249,11.4,35.2,1009.8,
2022-03-30 00:00:00,8.1,3.4,12.5,0.5,,10,7,27.8,1005.1,
2022-03-31 00:00:00,2.8,0.5,7.7,5.1,,30,20.3,38.9,1001.5,
2022-04-01 00:00:00,0.6,-0.2,1.2,10.9,20,14,15.5,31.5,999.5,
2022-04-02 00:00:00,-0.1,-0.8,0.1,3.3,10,313,12.8,25.9,1005.3,
2022-04-03 00:00:00,-0.4,-2.2,1.6,,,283,12.6,31.5,1014.9,
2022-04-04 00:00:00,2.8,-2.2,7,0,,213,19.5,42.6,1014.7,
2022-04-05 00:00:00,5.6,2.2,8.3,0.5,,223,28.7,53.7,1004.7,
2022-04-06 00:00:00,10.8,7,15.3,1,,215,20.3,46.3,1005.5,
2022-04-07 00:00:00,12.6,5.2,18.1,0,,227,16.5,42.6,996.9,
2022-04-08 00:00:00,9.9,6,15.3,0.5,,231,28.7,64.8,996.9,
2022-04-09 00:00:00,5,2.2,7.1,6.6,,276,12.9,37,1002.1,
2022-04-10 00:00:00,2.9,-1.3,8,2,,238,13.2,38.9,1015.9,
2022-04-11 00:00:00,4.5,0.2,9,,,258,14.3,35.2,1021.1,
2022-04-12 00:00:00,7.3,1.4,13.5,0,,56,5.5,20.4,1021.9,
2022-04-13 00:00:00,8.7,-0.5,16.1,0,,32,11.1,29.6,1023.1,
2022-04-14 00:00:00,13.3,3.4,22.2,0,,6,5.4,18.5,1020.2,
2022-04-15 00:00:00,10.9,8.5,16.7,0,,247,12.2,37,1019.8,
2022-04-16 00:00:00,6.2,4.6,10.4,5.3,,329,14,33.3,1026.1,
2022-04-17 00:00:00,5.6,0.9,8.7,0.3,,354,9.6,27.8,1027.5,
2022-04-18 00:00:00,4.8,-1,9.4,0,,320,7.7,25.9,1018.7,
2022-04-19 00:00:00,5.7,3.1,9.6,1,,25,10.8,29.6,1013.3,
2022-04-20 00:00:00,3.9,-1.7,7.5,,,246,13.1,37,1014.9,
2022-04-21 00:00:00,7.5,3.9,11.5,,,237,8,29.6,1013.4,
2022-04-22 00:00:00,7.9,6.4,11.5,0,,41,15.7,38.9,1011.1,
2022-04-23 00:00:00,8.8,3.7,15.5,0,,17,7.6,29.6,1009.3,
2022-04-24 00:00:00,8.9,1.7,16.3,0.5,,55,11.6,33.3,1005.6,
2022-04-25 00:00:00,9.5,5,14,2.8,,273,8.5,29.6,1006.8,
2022-04-26 00:00:00,8.2,4.9,10.4,2.5,,279,9.6,24.1,1016.4,
2022-04-27 00:00:00,8.4,1.8,13.2,0,,127,6.9,22.2,1022,
2022-04-28 00:00:00,11.6,4,17.1,0,,316,6.8,25.9,1025.5,
2022-04-29 00:00:00,10.7,3.5,16.4,0,,259,6.3,20.4,1027.2,
2022-04-30 00:00:00,10.5,1.7,16.5,,,53,6,25.9,1024.1,
2022-05-01 00:00:00,12.5,3.4,19.7,0,,21,7.2,20.4,1020.8,
2022-05-02 00:00:00,14,6.4,20.1,0,,25,5.9,22.2,1017.9,
2022-05-03 00:00:00,13.9,6.2,19.7,,,265,6.5,22.2,1015.5,
2022-05-04 00:00:00,14.2,8.4,19.5,0.3,,39,8.9,25.9,1018,
2022-05-05 00:00:00,14.5,6.5,22.5,0,,37,9.2,22.2,1020,
2022-05-06 00:00:00,13.8,9.5,17.1,4.8,,253,6.2,25.9,1022.9,
2022-05-07 00:00:00,14.7,11.7,18.3,0.5,,266,4.3,18.5,1022.8,
2022-05-08 00:00:00,16.1,11.9,21.6,0,,211,7.7,20.4,1022.9,
2022-05-09 00:00:00,15.4,11.4,20,0.3,,30,9.7,31.5,1026.1,
2022-05-10 00:00:00,14.2,6.6,20.9,,,30,8.6,24.1,1023.3,
2022-05-11 00:00:00,17.5,7,25.7,0,,243,11,38.9,1016.5,
2022-05-12 00:00:00,19.5,10.3,26,,,275,15.2,51.8,1014.3,
2022-05-13 00:00:00,16.9,10.2,23.3,0.5,,263,10.1,31.5,1016.5,
2022-05-14 00:00:00,15.4,8.3,20.4,0,,263,13,40.8,1019.1,
2022-05-15 00:00:00,15.3,9.9,20.6,,,272,10.1,35.2,1020.2,
2022-05-16 00:00:00,15.2,6,23.4,,,215,6.4,20.4,1019.9,
2022-05-17 00:00:00,15.4,11.8,20.7,0,,17,11.9,24.1,1018.7,
2022-05-18 00:00:00,12.2,4.5,18.6,,,56,7.9,22.2,1027.9,
2022-05-19 00:00:00,14.9,2.3,24.7,,,256,5.7,27.8,1026.4,
2022-05-20 00:00:00,19.2,7.8,27.3,0,,233,13.1,42.6,1019.6,
2022-05-21 00:00:00,18.9,13.4,22.7,2.5,,257,24.3,64.8,1013.6,
2022-05-22 00:00:00,13.8,9.3,18,0,,270,19.4,46.3,1014.8,
2022-05-23 00:00:00,13.1,5.5,18.3,0,,69,8.9,29.6,1013.5,
2022-05-24 00:00:00,15,8.8,20.6,0,,20,8.7,22.2,1010.3,
2022-05-25 00:00:00,13.9,11.6,18,1,,245,7.7,25.9,1014.8,
2022-05-26 00:00:00,15.6,8,21.8,,,236,17.3,44.5,1018.7,
2022-05-27 00:00:00,14.6,10,22.4,0,,223,18.5,40.8,1015.8,
2022-05-28 00:00:00,11.4,7.6,16,4.8,,235,17.9,40.8,1014.3,
2022-05-29 00:00:00,12.3,3.5,18.3,0,,249,8.3,29.6,1013.2,
2022-05-30 00:00:00,12.8,9.5,18,0.3,,249,12.8,24.1,1011.9,
2022-05-31 00:00:00,15.8,6.2,23.2,0,,47,8.9,24.1,1016.1,
2022-06-01 00:00:00,17.2,11.4,24.2,0.3,,229,11,24.1,1015.1,
2022-06-02 00:00:00,17.1,13.2,22.2,1.8,,277,11,24.1,1019.2,
2022-06-03 00:00:00,18.1,6.8,25.4,0,,39,9.5,,1022.1,
2022-06-04 00:00:00,16.3,14.4,22.1,0.5,,30,7.8,,1018.5,
2022-06-05 00:00:00,18.9,13,24.8,1.5,,35,8.6,,1019.5,
2022-06-06 00:00:00,19.3,10.8,26.5,0,,25,9.5,,1016.8,
2022-06-07 00:00:00,20.2,13.6,28,1,,249,8,,1013.4,
2022-06-08 00:00:00,17.9,16.3,20.5,6.2,,18,9.3,,1011.3,
2022-06-09 00:00:00,18.4,15.1,24.9,8.9,,74,8.8,,1009.3,
2022-06-10 00:00:00,17.8,14.9,20.7,1.4,,274,11.2,,1018.3,
2022-06-11 00:00:00,18.7,13.6,23.4,0,,336,8.3,,1021.7,
2022-06-12 00:00:00,19,10.7,25.6,0,,279,4.4,,1020.7,
2022-06-13 00:00:00,16.6,11.6,23.4,9.2,,281,10.7,,1016.3,
2022-06-14 00:00:00,14.6,8.8,19.4,1,,257,11.9,37,1020.8,
2022-06-15 00:00:00,16.3,8.7,22.7,0,,326,5.3,18.5,1021.7,
2022-06-16 00:00:00,18.1,11.3,26.7,9.3,,331,8,22.2,1018.4,
2022-06-17 00:00:00,17.5,14.3,22.3,0.4,,248,13.2,35.2,1021.2,
2022-06-18 00:00:00,19.6,10.8,26.5,0,,225,8.3,27.8,1021.2,
2022-06-19 00:00:00,23.3,13.4,31.7,0,,222,8.5,31.5,1014.1,
2022-06-20 00:00:00,21.7,14.8,32.1,1,,234,9.3,35.2,1009.3,
2022-06-21 00:00:00,14.9,12.9,19.9,0.5,,256,22.5,51.8,1012.6,
2022-06-22 00:00:00,17.7,10.2,24.4,0,,277,9.6,27.8,1013.7,
2022-06-23 00:00:00,19.1,10.3,25.1,0,,23,7.1,20.4,1015.8,
2022-06-24 00:00:00,21.3,11.4,28.4,0,,54,15,35.2,1014.5,
2022-06-25 00:00:00,23.3,15.9,29.4,0,,38,12.3,31.5,1012.3,
2022-06-26 00:00:00,23.9,15.6,30.4,0,,33,10.4,29.6,1015.7,
2022-06-27 00:00:00,25.3,16.9,32.4,0,,37,9.2,31.5,1016.7,
2022-06-28 00:00:00,22.6,17.9,30.5,2.3,,325,7.8,22.2,1018.1,
2022-06-29 00:00:00,24,18,31.2,0,,32,7.5,22.2,1016.3,
2022-06-30 00:00:00,26.9,20.3,34.1,0,,30,6.9,29.6,1012.5,
2022-07-01 00:00:00,27.3,19.2,35.2,0,,322,10.5,27.8,1011.9,
2022-07-02 00:00:00,17.8,15.3,30.5,0.3,,257,14.4,31.5,1022.9,
2022-07-03 00:00:00,20.8,13.4,27.4,0,,26,8.9,24.1,1020.2,
2022-07-04 00:00:00,23.9,15.1,31.2,0,,277,7.2,25.9,1016.8,
2022-07-05 00:00:00,19.1,17.5,27.1,3.8,,344,5.2,22.2,1017.6,
2022-07-06 00:00:00,17.9,14.4,22.7,22.6,,286,12,37,1018.7,
2022-07-07 00:00:00,17.1,11.1,22.3,2.7,,247,7.8,24.1,1018.7,
2022-07-08 00:00:00,16.5,14.9,20.8,0,,220,9.2,29.6,1021.5,
2022-07-09 00:00:00,17.2,13.7,22.7,1,,247,14.4,35.2,1021.3,
2022-07-10 00:00:00,15.2,12.5,19.2,0,,264,16,38.9,1016.8,
2022-07-11 00:00:00,13.7,10.9,18.6,0.3,,246,15.9,40.8,1018.8,
2022-07-12 00:00:00,15.8,10.8,20.2,6.6,,236,15.5,40.8,1019.6,
2022-07-13 00:00:00,20.4,12.5,26.7,0,,247,19.4,46.3,1017.8,
2022-07-14 00:00:00,22.2,16.5,28.4,0,,244,13.1,38.9,1015,
2022-07-15 00:00:00,17.9,13,23,7.1,,268,16.8,38.9,1017.1,
2022-07-16 00:00:00,15.6,9.3,22.6,0,,251,13.4,38.9,1019.6,
2022-07-17 00:00:00,16.2,9.5,22.1,1,,248,12.8,35.2,1025.2,
2022-07-18 00:00:00,17.8,8.8,25.3,0,,253,6.8,24.1,1025.5,
2022-07-19 00:00:00,21.6,12.5,29.2,0,,238,6.5,20.4,1022.1,
2022-07-20 00:00:00,24.1,13.9,32.3,0,,358,5.8,18.5,1020.7,
2022-07-21 00:00:00,23.9,15.1,31.7,0,,41,11.1,29.6,1019,
2022-07-22 00:00:00,24.3,16.5,31.2,0.6,,257,10.8,25.9,1017.1,
2022-07-23 00:00:00,23.5,17.6,33,7.1,,249,6.8,27.8,1015.6,
2022-07-24 00:00:00,21.5,16.5,25.8,0,,270,11.9,31.5,1018.7,
2022-07-25 00:00:00,20.9,11.3,28.8,0,,38,5.6,20.4,1016.2,
2022-07-26 00:00:00,18.7,14.6,25.8,2.8,,277,13.1,33.3,1011.9,
2022-07-27 00:00:00,18.7,11.7,24.5,0,,222,8.3,20.4,1015.7,
2022-07-28 00:00:00,20,16.1,24.8,1.6,,44,8.8,25.9,1018.8,
2022-07-29 00:00:00,20.3,14.9,27.1,0.8,,42,17.3,37,1018.2,
2022-07-30 00:00:00,19.3,17,25.3,30.5,,9,10.5,25.9,1013.2,
2022-07-31 00:00:00,15.9,15.5,18.9,7.9,,244,17.6,37,1011.7,
2022-08-01 00:00:00,19.6,13.5,25,4.1,,237,10.1,27.8,1014.6,
2022-08-02 00:00:00,20.5,17,25.1,0.5,,264,12.5,27.8,1017.9,
2022-08-03 00:00:00,21.1,13.7,28.1,0,,242,4.4,16.7,1019.2,
2022-08-04 00:00:00,22.1,14.2,28.6,0,,53,11.6,33.3,1018.4,
2022-08-05 00:00:00,23.9,15.1,32.4,0,,35,7,18.5,1015,
2022-08-06 00:00:00,18.8,16.9,28.5,0,,296,10.1,31.5,1019.6,
2022-08-07 00:00:00,17.6,14.7,22.1,0,,48,8,27.8,1023.9,
2022-08-08 00:00:00,18,11.7,23.5,0,,43,11.4,31.5,1023.5,
2022-08-09 00:00:00,19.7,14.8,25.2,0,,39,12.5,35.2,1025,
2022-08-10 00:00:00,19.1,11.7,25,0,,13,10,27.8,1025.7,
2022-08-11 00:00:00,17.6,11.8,25.1,0,,37,9.2,27.8,1023.5,
2022-08-12 00:00:00,18.7,9.9,25.4,0,,46,11.3,33.3,1021.1,
2022-08-13 00:00:00,19.2,17.5,23.2,0,,33,10.2,24.1,1016.1,
2022-08-14 00:00:00,21.1,18.4,25.8,6.1,,31,8,24.1,1010.9,
2022-08-15 00:00:00,21.2,16.3,28.5,0.7,,31,8.3,24.1,1008,
2022-08-16 00:00:00,22.2,15.4,29,0,,239,6.1,20.4,1009.1,
2022-08-17 00:00:00,23.2,16.8,29.9,0.1,,269,8,22.2,1011.5,
2022-08-18 00:00:00,23.5,16.9,29.6,0,,48,11.6,29.6,1012.6,
2022-08-19 00:00:00,25.8,18.3,33.5,0,,48,12.5,24.1,1011.1,
2022-08-20 00:00:00,21.8,18.2,29.7,0,,226,9,18.5,1012.1,
2022-08-21 00:00:00,19.1,16,23.5,18,,229,11.9,29.6,1011.1,
2022-08-22 00:00:00,18.4,15.8,23.1,40.9,,201,10,22.2,1012.1,
2022-08-23 00:00:00,20.3,16.7,25.1,33.3,,220,8.7,16.7,1014.5,
2022-08-24 00:00:00,21.1,18.9,26.3,0,,231,8.4,20.4,1018.6,
2022-08-25 00:00:00,22.2,16.1,28.8,7.6,,50,8.2,25.9,1017.5,
2022-08-26 00:00:00,22.1,15.8,29.6,0,,45,11.9,33.3,1013.8,
2022-08-27 00:00:00,21.6,13.9,29.4,0,,355,8.6,20.4,1012.1,
2022-08-28 00:00:00,20.2,16.7,25,14.2,,226,8.6,24.1,1013.5,
2022-08-29 00:00:00,19.4,14.8,23.1,10.3,,252,13.4,31.5,1018.1,
2022-08-30 00:00:00,17.2,10.6,23.3,0,,263,7.3,22.2,1020.7,
2022-08-31 00:00:00,16.6,12.7,20.5,0.3,,30,8.5,24.1,1020.8,
2022-09-01 00:00:00,15.6,11.6,20.1,0,,19,10.1,27.8,1020.6,
2022-09-02 00:00:00,14.4,8.5,19.5,0,,45,12.1,37,1021,
2022-09-03 00:00:00,13.6,8.8,18.8,0,,48,15.3,35.2,1020.1,
2022-09-04 00:00:00,14,9.8,18,0.3,,33,9.5,25.9,1022.8,
2022-09-05 00:00:00,15.9,10.7,21.6,0,,47,10.8,29.6,1026,
2022-09-06 00:00:00,15.2,9,21.3,0,,43,16.1,37,1023.2,
2022-09-07 00:00:00,15.6,8.1,22.6,0,,35,12.6,27.8,1018.6,
2022-09-08 00:00:00,18.6,10.6,26.8,0,,47,14.9,31.5,1013.3,
2022-09-09 00:00:00,18.8,15.8,23.3,5.3,,253,9.1,20.4,1014.5,
2022-09-10 00:00:00,15.8,12.8,19.8,4.1,,327,7.1,20.4,1013.3,
2022-09-11 00:00:00,14,12.3,17.5,11.4,,252,15,37,1012.6,
2022-09-12 00:00:00,13.3,10,18,12.7,,261,13.4,37,1016.1,
2022-09-13 00:00:00,14.3,7.4,21.1,0,,218,7.7,25.9,1013.4,
